system:index,date,precipMax,precipMean,precipMin,.geo
20230207,2023-02-07,0.8977919816857138,0.7942518837969627,0.7283508777504721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230208,2023-02-08,0.06673634051779231,0.05400267786350004,0.03486275672415218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209,2023-02-09,1.101195812111655,0.8643828700163946,0.7100999354179294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210,2023-02-10,0.01523196687003292,0.01029687394707699,0.005993246929847373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230211,2023-02-11,8.548760206394945E-4,8.548760206394945E-4,8.548760206394945E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212,2023-02-12,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213,2023-02-13,2.8312206268310547E-4,4.221966187681841E-5,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230214,2023-02-14,0.0423755949441329,0.03407052355113899,0.023004085392130946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215,2023-02-15,0.0038801156847512175,0.0031134881854139275,0.0029711448519265105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216,2023-02-16,0.001015104317048099,1.7828545108941737E-4,3.162767825415358E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230217,2023-02-17,0.0016093254089355469,0.0014004343333697765,4.470348358154297E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230218,2023-02-18,0.0031566842721986177,0.0023071863325132883,0.0021583064722108247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230219,2023-02-19,0.00301218949516624,0.0022991113859475187,0.0017604919548830367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230220,2023-02-20,0.0011622905731201172,1.733228224416757E-4,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230221,2023-02-21,0.002877451720451063,0.0026238702459181265,0.00257942849657411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230222,2023-02-22,0.01012682906775808,0.008312177888458686,0.006103515545419214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230223,2023-02-23,0.003936886685096397,0.0029409977521162273,0.0017315148284069437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230224,2023-02-24,0.08733868594390515,0.05226910436244846,0.0026106833956873743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230225,2023-02-25,7.706195532591664,7.458525005753778,7.232100188048207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230226,2023-02-26,14.897453784840309,13.975513261372262,13.170379400150978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230227,2023-02-27,5.755430459885247,5.442441680960004,5.255228280930169,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230228,2023-02-28,5.57665915761163,4.8548446895860025,4.014734342433712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230301,2023-03-01,10.107228159881743,8.258336947926772,6.933757662750395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230302,2023-03-02,7.19200074672699,6.182719581866375,4.897624254226685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230303,2023-03-03,1.040700077908241,0.943970827843998,0.8173018692900769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230304,2023-03-04,2.516108751194679,1.4600988974420404,0.7389068602492443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230305,2023-03-05,2.3784369229247204,1.9922635514560003,1.469600200550758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306,2023-03-06,2.376789475476926,2.0745838881628123,1.6453659782769137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230307,2023-03-07,2.8291861745515234,2.443283117770659,2.0729820462861426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230308,2023-03-08,1.110750303439545,0.9314025812475674,0.8385656930727237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230309,2023-03-09,0.1477605266018145,0.1374191461533015,0.13120533651544974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230310,2023-03-10,0.444623827831947,0.3936973033341106,0.3643363713194958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230311,2023-03-11,0.004191098071260058,0.0028419460413121765,0.001836714602632128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230312,2023-03-12,8.70227722771233E-4,8.70227722771233E-4,8.70227722771233E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230313,2023-03-13,8.384401439798239E-4,8.384401439798239E-4,8.384401439798239E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230314,2023-03-14,0.044199824230872764,0.0319485605999467,0.023040175335609092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230315,2023-03-15,0.08246969531455761,0.045729858647104694,0.021330230936200678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230316,2023-03-16,8.583068797918258E-4,8.583068797918258E-4,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230317,2023-03-17,0.001290691045596759,0.001290691045596759,0.001290691045596759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230318,2023-03-18,0.8807090399045592,0.8279171984040533,0.7412937757749205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230319,2023-03-19,0.6149142980120814,0.2689053743154911,0.07646083827239636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230320,2023-03-20,0.8045660888456041,0.6624891415283468,0.44884556882607285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230321,2023-03-21,0.0012641078406261386,0.001134085675417063,8.468753271984042E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230322,2023-03-22,0.0033183539471792756,0.0030363704765429384,0.0019474471173452912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230323,2023-03-23,0.00343322744811303,0.0025178817037739116,0.0019431113287282642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230324,2023-03-24,0.003403358277864754,0.0030528756807078235,0.0025986955733969808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230325,2023-03-25,0.007227097341910849,0.00536700967637428,8.941038345255947E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230326,2023-03-26,0.08340477933188595,0.07985934811374508,0.07678866376181759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230327,2023-03-27,1.8024146556854248,1.5618687527696318,1.1684000492095947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230328,2023-03-28,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230329,2023-03-29,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230330,2023-03-30,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230331,2023-03-31,0.01710653305053711,0.014233624184340364,0.012785196304321289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230401,2023-04-01,0.09101179860948605,0.08185385575923407,0.06871966146348996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230402,2023-04-02,10.972627111282662,10.635183357308744,10.204621263351754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230403,2023-04-03,2.069596928492956,1.0665257435827526,0.4205599249758052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230404,2023-04-04,4.26134467124939,3.3846647758634543,2.438753843307495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230405,2023-04-05,1.1963099241256714,1.0368901042988732,0.8241385221481323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230406,2023-04-06,8.672474791637796E-4,8.570796541825925E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407,2023-04-07,0.005536326455057861,0.004667182141605909,0.00331605343717456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230408,2023-04-08,1.8079858741089083,1.6024618408675935,1.1936408004089571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230409,2023-04-09,0.28944015491561004,0.21840679074570618,0.16355514514998504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230410,2023-04-10,0.05673170079489864,0.027248638986269134,0.00830292691489376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230411,2023-04-11,0.0077426429925253615,0.007004206735853353,0.006461143129854463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230412,2023-04-12,0.026407837140141055,0.02199393117976803,0.015515088307438418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230413,2023-04-13,1.1702179908752441,1.0621513272370082,0.8389651775360107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230414,2023-04-14,5.968528985874855,5.178779166345939,4.026430845158302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230415,2023-04-15,5.220706161594535,5.03619295323556,4.783416685199882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230416,2023-04-16,0.9898027808503684,0.8323357630535803,0.5771300227479514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230417,2023-04-17,0.2570296222188517,0.12507792514647811,0.06031939329886882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230418,2023-04-18,2.977827023471491,1.9336683544088844,0.994676183665888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230419,2023-04-19,0.14629985838610082,0.13621810797278866,0.11470939665514379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230420,2023-04-20,0.009834766387939453,0.005994067379195373,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230421,2023-04-21,0.03725290298461914,0.016047417290270774,0.001817941665649414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230422,2023-04-22,8.344650268554688E-4,3.8028491954462273E-4,2.9802322387695312E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230423,2023-04-23,0.002652406692504883,0.001722084165668447,9.5367431640625E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230424,2023-04-24,0.14980733374159172,0.13892026194377208,0.12629330137770012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230425,2023-04-25,0.12889658142967164,0.09334238584466027,0.06485139061851442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230426,2023-04-26,0.03521144390106201,0.03132806823009128,0.026613473892211914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230427,2023-04-27,0.7054507732391357,0.5892569536884302,0.5112886428833008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230428,2023-04-28,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230429,2023-04-29,0.01048147623805562,0.007235382588629575,0.002568959644122515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230430,2023-04-30,5.1661789416925785,3.598777026188646,1.778876781429517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230501,2023-05-01,2.668570660318892,2.273024196336413,1.7008743512292313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230502,2023-05-02,5.422371625854794,5.00460379190085,4.452157020523373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230503,2023-05-03,7.560893893241882,4.778629398079093,2.557307481765747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230504,2023-05-04,8.583068797918258E-4,8.583068797918258E-4,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230505,2023-05-05,0.0025657316200522473,0.0025657316200522473,0.0025657316200522473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230506,2023-05-06,8.583068797918258E-4,8.583068797918258E-4,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230507,2023-05-07,0.9267270565018748,0.7956750339508496,0.592285394667158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230508,2023-05-08,8.517184853548798,6.137516246903183,4.505240917200837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230509,2023-05-09,0.32436291344239976,0.29331360079438523,0.24815837509706284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230510,2023-05-10,2.8294652699401013,2.493401605761721,2.0798176526000134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230511,2023-05-11,0.10636746873160519,0.08537065103979871,0.0573426484038464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230512,2023-05-12,0.281709432556454,0.2173957277282699,0.12752711768371228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230513,2023-05-13,18.939289450617736,18.10218593580896,17.335179448100035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230514,2023-05-14,0.49060583114624023,0.433814113066777,0.3436058759689331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230515,2023-05-15,4.030755162148125,3.702485203012445,3.34579348555053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230516,2023-05-16,4.994595050845874,4.290001659698888,3.4525185823781612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230517,2023-05-17,2.3020744322366227,1.5298857136063984,1.0471284388131608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230518,2023-05-18,0.6373673677444458,0.5650208737943024,0.4850625991821289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230519,2023-05-19,6.976887583732605,6.562564087245411,6.2427520751953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230520,2023-05-20,16.714751720428467,15.76760676169368,14.864251017570496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230521,2023-05-21,17.835140228271484,14.748368812815594,12.607991695404053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230522,2023-05-22,5.718642473215851,3.6838518443733834,2.336794137949738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230523,2023-05-23,0.7478922605059779,0.6211310387606943,0.45977830882293347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524,2023-05-24,2.723176333859101,1.830502868473474,0.7339309191252141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525,2023-05-25,9.389176964759827,8.911024281395221,8.206233382225037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526,2023-05-26,3.8928300140241845,2.6230677244039025,1.654541492257522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527,2023-05-27,0.05136430252150603,0.027308215027903922,0.010028481369772635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528,2023-05-28,2.5912935386145364,1.7521870427133701,1.2000913272345315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230529,2023-05-29,7.2872936725616455,6.3905393410644304,5.105018615722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230530,2023-05-30,6.275501847198939,3.1207655888412438,1.334574818542933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230531,2023-05-31,8.65127146244049,7.389023564916312,6.659343838691711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230601,2023-06-01,10.462501645083222,8.816111148541587,7.664957642550263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230602,2023-06-02,6.0516578516285335,4.60763322484813,3.108022864751092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230603,2023-06-03,9.14764702309867,6.253847937880671,4.097867011921608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230604,2023-06-04,4.101306199970622,3.481795120286722,3.193736076298137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230605,2023-06-05,2.2874653338362805,1.7285804633280544,1.1433541773726574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230606,2023-06-06,0.18314673654984404,0.11607625004539841,0.0685717081303494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230607,2023-06-07,0.00544190396567501,0.0032370685195481723,0.0018656252791515726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230608,2023-06-08,0.6550729273726574,0.5822848642567023,0.46305656422873653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230609,2023-06-09,0.7387369870457405,0.5847465952535491,0.36978423588607257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230610,2023-06-10,1.6671683429194672,1.327555288710186,0.8426572917414887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230611,2023-06-11,1.6588419675827026,1.4064064684607889,1.1969655752182007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230612,2023-06-12,1.5555411577174993,1.3577371948773806,1.0934263467738958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230613,2023-06-13,0.3679812810837291,0.2595796012716512,0.12649306277623396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230614,2023-06-14,21.841040978529236,20.353007408525645,19.2589975691817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230615,2023-06-15,1.7152467721075482,1.5489745101188586,1.4738032572836346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230616,2023-06-16,0.3884092232055991,0.25781738560161593,0.10895284617618017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230617,2023-06-17,0.08777322273090249,0.07645097246309968,0.05809010963275796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230618,2023-06-18,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230619,2023-06-19,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230620,2023-06-20,0.001742466679388599,0.001742466679388599,0.001742466679388599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230621,2023-06-21,8.52346317969932E-4,8.52346317969932E-4,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230622,2023-06-22,0.0021419336349026707,0.0021419336349026707,0.0021419336349026707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230623,2023-06-23,0.004728016222088627,0.003958322904986254,0.003237900102703861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230624,2023-06-24,0.0021100043454680417,0.001896957869842027,0.0017225741544280027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230625,2023-06-25,0.0012851288602178101,0.0012851288602178101,0.0012851288602178101,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230626,2023-06-26,8.644618674225057E-4,8.644618674225057E-4,8.644618674225057E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230627,2023-06-27,0.032016634936127275,0.02730230521753579,0.020870566363129228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230628,2023-06-28,0.0012755393932195602,0.0010484493395641356,8.732080409856735E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230629,2023-06-29,0.0012874602930423862,0.0012874602930423862,0.0012874602930423862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230630,2023-06-30,1.244530727547044,1.092749338096227,0.8089995881732648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230701,2023-07-01,0.8029514626350931,0.705278369519239,0.6488883570519022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230702,2023-07-02,0.5928575992584229,0.43535633029290705,0.33220648765563965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703,2023-07-03,0.02886354917563949,0.020116683774589226,0.012144446316142421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230704,2023-07-04,0.006797909634315147,0.005627919475388622,0.004398822682105674,"{""type"":""MultiPoint"",""coordinates"":[]}"
