system:index,date,precipMax,precipMean,precipMin,.geo
20221101,2022-11-01,0.00214576715507064,0.00141038087892513,0.00128149980582747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221102,2022-11-02,0.02465248098815209,0.01377668831459413,0.0010192393347097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221103,2022-11-03,0.14051198958853206,0.11678632142137647,0.0817716121623846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221104,2022-11-04,14.883249998035808,13.63020905614886,11.988043785038371,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221105,2022-11-05,2.139883582742641,1.8491219117009776,1.644867007883022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221106,2022-11-06,8.542835416847083e-4,8.542835416847083e-4,8.542835416847083e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221107,2022-11-07,0.063347816364967,0.04546736348902623,0.02590119828482784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221108,2022-11-08,0.00326633443137325,0.00248280384568853,9.119509627453226e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221109,2022-11-09,0.0025400530034858,0.0019921082330784,0.00133305894678414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221110,2022-11-10,0.00387430191040039,0.00190074965071541,1.043081283569336e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221111,2022-11-11,0.04834234709960583,0.01803396194993383,0.00196993346435192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221112,2022-11-12,0.00256896009886986,0.00256896009886986,0.00256896009886986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221113,2022-11-13,0.2612352370192639,0.10838379719052636,0.01639425744315303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221114,2022-11-14,0.00201463689109004,0.0010256691404116,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221115,2022-11-15,9.563103318214417,8.00374242880941,5.973413586616516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221116,2022-11-16,11.287980232907556,9.988825956311755,8.737169657422328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117,2022-11-17,1.249939203262329,1.2008359551956618,1.1399686336517334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221118,2022-11-18,11.682891845698151,10.54708807222059,9.004229307169709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221119,2022-11-19,10.03535389890331,9.622724924957152,9.036767482658805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221120,2022-11-20,4.590243101119995,4.0097845096838824,3.2510757446289062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221121,2022-11-21,27.70413756360313,26.127642249541335,24.27278757085105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221122,2022-11-22,29.027432203292847,27.25221768263892,26.074230670928955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221123,2022-11-23,2.963590621845924,2.637397641203312,2.4890631436278454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221124,2022-11-24,0.00415742397308349,0.00162344767813943,1.6391277313232422e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221125,2022-11-25,21.60209030432725,19.317035950857075,16.181882327032326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221126,2022-11-26,1.388037417598298,1.3233150877151325,1.2034418327289131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221127,2022-11-27,4.351138045421976e-4,4.351138045421976e-4,4.351138045421976e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221128,2022-11-28,0.3340780734966131,0.3125036430795023,0.2693772315929266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221129,2022-11-29,1.5913965093545812,1.2988677013629106,1.032990394776334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221130,2022-11-30,2.057361602680885,1.4948595645710117,1.0269761084487072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221201,2022-12-01,0.0660964666963082,0.02604226554660017,0.00735608927016073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221202,2022-12-02,0.125133991240034,0.11384441117934124,0.0869274139390086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221203,2022-12-03,0.09119510650634766,0.07352950399792221,0.04957616329193115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221204,2022-12-04,4.921197891235352,4.268978457003939,3.428727388381958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221205,2022-12-05,0.00173449508977796,0.00171415943981559,0.00170469276739027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221206,2022-12-06,8.568167118028214e-4,8.568167118028214e-4,8.568167118028214e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221207,2022-12-07,0.04576146602630615,0.03730369929401607,0.0241696834564209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221208,2022-12-08,0.00128447999259151,0.00128447999259151,0.00128447999259151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221209,2022-12-09,3.75230610370636,3.256419034319618,2.6897042989730835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221210,2022-12-10,32.39650130268501,29.02677455743569,24.60383474823402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221211,2022-12-11,0.2254307269140554,0.17704428071925662,0.14192461958373315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221212,2022-12-12,3.0150294296618085,2.791778161472066,2.478557824360905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221213,2022-12-13,21.01081013734074,20.17570385615454,19.39574033076497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221214,2022-12-14,17.460558160394157,17.239866985049197,17.032105072587456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221215,2022-12-15,5.990479623449119,5.5343412738098365,4.934747254026206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221216,2022-12-16,33.78446996202911,28.90997725933309,22.565460204987176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221217,2022-12-17,1.9395712287746392,1.6721180727923322,1.2953642280422173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221218,2022-12-18,0.00546872524864738,0.002716629269969,0.00214576630241936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219,2022-12-19,0.00199079513052424,6.594923892263451e-4,4.261732051702438e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221220,2022-12-20,0.0020056962171111,0.00139710067823206,0.00129044047980642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221221,2022-12-21,1.8604746693995369,1.5330214583074273,1.214375221195496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221222,2022-12-22,0.4023760556606248,0.3585930872130553,0.29747188085593734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221223,2022-12-23,0.5616247653392747,0.36629684513392863,0.23975968355216537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221224,2022-12-24,0.04459619515273516,0.0273708955620355,0.01842975609633868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221225,2022-12-25,0.04638236481468993,0.03945003435987646,0.03079575020592528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226,2022-12-26,8.523463748133508e-4,8.523463748133508e-4,8.523463748133508e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221227,2022-12-27,8.52346317969932e-4,8.52346317969932e-4,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221228,2022-12-28,0.01618266111336197,0.01096492668780587,0.00756978994331802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221229,2022-12-29,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221230,2022-12-30,2.0186632870604626,1.7385702627834232,1.36670768250724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221231,2022-12-31,0.02251267426345293,0.01864139470443907,0.01303553574416582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101,2023-01-01,0.00129938115378536,9.943464043497894e-4,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230102,2023-01-02,7.62939350806846e-4,5.293782878817062e-4,4.351138045421976e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230103,2023-01-03,0.00316173583314594,0.0019318656816612,0.00171632319734271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230104,2023-01-04,0.05217619343511615,0.03013993490167169,0.01596637173406634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230105,2023-01-05,0.13808608053977878,0.10845216328057264,0.07112026213462741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230106,2023-01-06,0.895300507409047,0.8720019722388276,0.8498966692513932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230107,2023-01-07,0.11463558530522278,0.08657374068344822,0.05468821382237365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108,2023-01-08,6.292209029197693,5.738800711134728,5.030393600463867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230109,2023-01-09,19.40875649444251,18.880103913622296,18.23900043956428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230110,2023-01-10,0.4490345715453259,0.30515725263043475,0.1810967921187512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230111,2023-01-11,0.2378225326538086,0.22401282997548655,0.21238625049591064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230112,2023-01-12,0.18331408500671387,0.1073148939515265,0.05942583084106445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230113,2023-01-13,0.01627802845405313,0.01444321455021322,0.01308917995856973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230114,2023-01-14,0.0028163194656372,0.00118502329371309,4.32133674621582e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115,2023-01-15,1.618855830827215,1.521913808838142,1.4220114914564874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116,2023-01-16,4.917778674098372,4.680063929826715,4.438289109202742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230117,2023-01-17,42.12002754201194,40.81650927736802,39.93150889863273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230118,2023-01-18,24.171763658518586,21.499984746073753,18.175208568568024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230119,2023-01-19,6.793242692879176,6.601982005033172,6.360170245102381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230120,2023-01-20,22.39623039849903,21.15426104363428,19.570091067635076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230121,2023-01-21,2.773153781788551,2.444637717285832,1.9422650336196057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230122,2023-01-22,0.4830360412597656,0.38690380873435987,0.25728344917297363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123,2023-01-23,0.1662939786797324,0.1256839472591934,0.07822811602409274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230124,2023-01-24,4.150840639965736,3.7864225919049783,3.540012240307533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230125,2023-01-25,16.869816183941566,15.463516829908844,14.772418141262731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126,2023-01-26,2.608497256630926,2.4218176862738816,2.1512849277200985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230127,2023-01-27,3.092831373123772,2.732725446315144,2.452662587074883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230128,2023-01-28,2.309814095440288,1.562703911584896,1.0871142148403123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230129,2023-01-29,0.6753848213634228,0.366017970087918,0.1597748417339062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130,2023-01-30,0.03479415858009815,0.01827791002611099,0.00908965552071094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230131,2023-01-31,0.45062308731758094,0.44144837619981053,0.42949324074470496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230201,2023-02-01,0.16314975573550328,0.14428076613677454,0.1159428770733939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202,2023-02-02,0.09061098097618014,0.07157318985010015,0.05788803099449069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230203,2023-02-03,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230204,2023-02-04,0.07705390453338623,0.06103247531251504,0.05015730857849121,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205,2023-02-05,0.27541943393316615,0.2053130704009151,0.07169075809088099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230206,2023-02-06,5.291464924709999,4.352804239395915,3.178107738392555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230207,2023-02-07,0.8977919816857138,0.7942518837969627,0.7283508777504721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230208,2023-02-08,0.06673634051779231,0.05400267786350004,0.03486275672415218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209,2023-02-09,1.101195812111655,0.8643828700163946,0.7100999354179294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210,2023-02-10,0.01523196687003292,0.01029687394707699,0.00599324692984737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230211,2023-02-11,8.548760206394945e-4,8.548760206394945e-4,8.548760206394945e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212,2023-02-12,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213,2023-02-13,2.8312206268310547e-4,4.221966187681841e-5,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230214,2023-02-14,0.0423755949441329,0.03407052355113899,0.02300408539213094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215,2023-02-15,0.00388011568475121,0.00311348818541392,0.00297114485192651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216,2023-02-16,0.00101510431704809,1.7828545108941737e-4,3.162767825415358e-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230217,2023-02-17,0.00160932540893554,0.00140043433336977,4.470348358154297e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230218,2023-02-18,0.00315668427219861,0.00230718633251328,0.00215830647221082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230219,2023-02-19,0.00301218949516624,0.00229911138594751,0.00176049195488303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230220,2023-02-20,0.00116229057312011,1.733228224416757e-4,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230221,2023-02-21,0.00287745172045106,0.00262387024591812,0.00257942849657411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230222,2023-02-22,0.01012682906775808,0.00831217788845868,0.00610351554541921,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230223,2023-02-23,0.00393688668509639,0.00294099775211622,0.00173151482840694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230224,2023-02-24,0.08733868594390515,0.05226910436244846,0.00261068339568737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230225,2023-02-25,7.706195532591664,7.458525005753778,7.232100188048207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230226,2023-02-26,14.897453784840309,13.975513261372262,13.170379400150978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230227,2023-02-27,5.755430459885247,5.442441680960004,5.255228280930169,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230228,2023-02-28,5.57665915761163,4.8548446895860025,4.014734342433712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230301,2023-03-01,10.107228159881744,8.258336947926772,6.933757662750395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230302,2023-03-02,7.19200074672699,6.182719581866375,4.897624254226685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230303,2023-03-03,1.040700077908241,0.943970827843998,0.8173018692900769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230304,2023-03-04,2.516108751194679,1.4600988974420404,0.7389068602492443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230305,2023-03-05,2.3784369229247204,1.9922635514560003,1.469600200550758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306,2023-03-06,2.376789475476926,2.0745838881628123,1.6453659782769137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230307,2023-03-07,2.829186174551523,2.443283117770659,2.0729820462861426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230308,2023-03-08,1.110750303439545,0.9314025812475674,0.8385656930727237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230309,2023-03-09,0.1477605266018145,0.1374191461533015,0.13120533651544974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230310,2023-03-10,0.444623827831947,0.3936973033341106,0.3643363713194958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230311,2023-03-11,0.00419109807126005,0.00284194604131217,0.00183671460263212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230312,2023-03-12,8.70227722771233e-4,8.70227722771233e-4,8.70227722771233e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230313,2023-03-13,8.384401439798239e-4,8.384401439798239e-4,8.384401439798239e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230314,2023-03-14,0.04419982423087276,0.0319485605999467,0.02304017533560909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230315,2023-03-15,0.08246969531455761,0.04572985864710469,0.02133023093620067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230316,2023-03-16,8.583068797918258e-4,8.583068797918258e-4,8.583068797918258e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230317,2023-03-17,0.00129069104559675,0.00129069104559675,0.00129069104559675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230318,2023-03-18,0.8807090399045592,0.8279171984040533,0.7412937757749205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230319,2023-03-19,0.6149142980120814,0.2689053743154911,0.07646083827239636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230320,2023-03-20,0.8045660888456041,0.6624891415283468,0.4488455688260729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230321,2023-03-21,0.00126410784062613,0.00113408567541706,8.468753271984042e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230322,2023-03-22,0.00331835394717927,0.00303637047654293,0.00194744711734529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230323,2023-03-23,0.00343322744811303,0.00251788170377391,0.00194311132872826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230324,2023-03-24,0.00340335827786475,0.00305287568070782,0.00259869557339698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230325,2023-03-25,0.00722709734191084,0.00536700967637428,8.941038345255947e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230326,2023-03-26,0.08340477933188595,0.07985934811374508,0.07678866376181759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230327,2023-03-27,1.8024146556854248,1.5618687527696318,1.1684000492095947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230328,2023-03-28,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230329,2023-03-29,8.52346317969932e-4,8.52346317969932e-4,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230330,2023-03-30,0,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230331,2023-03-31,0.01710653305053711,0.01423362418434036,0.01278519630432128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230401,2023-04-01,0.09101179860948604,0.08185385575923407,0.06871966146348996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230402,2023-04-02,10.972627111282662,10.635183357308744,10.204621263351754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230403,2023-04-03,2.069596928492956,1.0665257435827526,0.4205599249758052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230404,2023-04-04,4.26134467124939,3.3846647758634543,2.438753843307495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230405,2023-04-05,1.1963099241256714,1.0368901042988732,0.8241385221481323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230406,2023-04-06,8.672474791637796e-4,8.570796541825925e-4,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407,2023-04-07,0.00553632645505786,0.0046671821416059,0.00331605343717456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230408,2023-04-08,1.8079858741089083,1.6024618408675937,1.1936408004089571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230409,2023-04-09,0.28944015491561004,0.21840679074570615,0.16355514514998504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230410,2023-04-10,0.05673170079489864,0.02724863898626913,0.00830292691489376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230411,2023-04-11,0.00774264299252536,0.00700420673585335,0.00646114312985446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230412,2023-04-12,0.02640783714014105,0.02199393117976803,0.01551508830743841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230413,2023-04-13,1.170217990875244,1.0621513272370082,0.8389651775360107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230414,2023-04-14,5.968528985874855,5.178779166345939,4.026430845158302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230415,2023-04-15,5.220706161594535,5.03619295323556,4.783416685199882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230416,2023-04-16,0.9898027808503684,0.8323357630535803,0.5771300227479514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230417,2023-04-17,0.25702962221885173,0.12507792514647811,0.06031939329886882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230418,2023-04-18,2.977827023471491,1.9336683544088844,0.994676183665888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230419,2023-04-19,0.14629985838610082,0.13621810797278866,0.1147093966551438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230420,2023-04-20,0.00983476638793945,0.00599406737919537,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230421,2023-04-21,0.03725290298461914,0.01604741729027077,0.00181794166564941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230422,2023-04-22,0.00083446502685546875,3.8028491954462273e-4,2.9802322387695312e-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230423,2023-04-23,0.00265240669250488,0.00172208416566844,9.5367431640625e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230424,2023-04-24,0.14980733374159172,0.13892026194377208,0.12629330137770012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230425,2023-04-25,0.12889658142967164,0.09334238584466029,0.06485139061851442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230426,2023-04-26,0.03521144390106201,0.03132806823009128,0.02661347389221191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230427,2023-04-27,0.7054507732391357,0.5892569536884302,0.5112886428833008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230428,2023-04-28,8.52346317969932e-4,8.52346317969932e-4,8.52346317969932e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230429,2023-04-29,0.01048147623805562,0.00723538258862957,0.00256895964412251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230430,2023-04-30,5.1661789416925785,3.598777026188646,1.778876781429517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230501,2023-05-01,2.668570660318892,2.273024196336413,1.7008743512292313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230502,2023-05-02,5.422371625854794,5.00460379190085,4.452157020523373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230503,2023-05-03,7.560893893241882,4.778629398079093,2.557307481765747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230504,2023-05-04,8.583068797918258e-4,8.583068797918258e-4,8.583068797918258e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230505,2023-05-05,0.00256573162005224,0.00256573162005224,0.00256573162005224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230506,2023-05-06,8.583068797918258e-4,8.583068797918258e-4,8.583068797918258e-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230507,2023-05-07,0.9267270565018748,0.7956750339508496,0.592285394667158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230508,2023-05-08,8.517184853548798,6.137516246903183,4.505240917200837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230509,2023-05-09,0.32436291344239976,0.29331360079438523,0.24815837509706284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230510,2023-05-10,2.8294652699401013,2.493401605761721,2.0798176526000134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230511,2023-05-11,0.1063674687316052,0.08537065103979871,0.0573426484038464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230512,2023-05-12,0.281709432556454,0.2173957277282699,0.12752711768371228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230513,2023-05-13,18.939289450617736,18.10218593580896,17.335179448100035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230514,2023-05-14,0.49060583114624023,0.433814113066777,0.3436058759689331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230515,2023-05-15,4.030755162148125,3.702485203012445,3.34579348555053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230516,2023-05-16,4.994595050845874,4.290001659698888,3.4525185823781612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230517,2023-05-17,2.3020744322366227,1.5298857136063984,1.0471284388131608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230518,2023-05-18,0.6373673677444458,0.5650208737943024,0.4850625991821289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230519,2023-05-19,6.976887583732605,6.562564087245411,6.2427520751953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230520,2023-05-20,16.714751720428467,15.76760676169368,14.864251017570496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230521,2023-05-21,17.835140228271484,14.748368812815594,12.607991695404053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230522,2023-05-22,5.718642473215851,3.6838518443733834,2.336794137949738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230523,2023-05-23,0.7478922605059779,0.6211310387606943,0.4597783088229334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524,2023-05-24,2.723176333859101,1.830502868473474,0.7339309191252141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525,2023-05-25,9.389176964759828,8.911024281395221,8.206233382225037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526,2023-05-26,3.892830014024185,2.6230677244039025,1.654541492257522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527,2023-05-27,0.05136430252150603,0.02730821502790392,0.01002848136977263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528,2023-05-28,2.5912935386145364,1.75218704271337,1.2000913272345315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230529,2023-05-29,7.287293672561645,6.3905393410644304,5.105018615722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230530,2023-05-30,6.275501847198939,3.120765588841244,1.334574818542933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230531,2023-05-31,8.65127146244049,7.389023564916312,6.659343838691711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230601,2023-06-01,10.462501645083222,8.816111148541587,7.664957642550263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230602,2023-06-02,6.0516578516285335,4.60763322484813,3.108022864751092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230603,2023-06-03,9.14764702309867,6.253847937880671,4.097867011921608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230604,2023-06-04,4.101306199970622,3.481795120286722,3.193736076298137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230605,2023-06-05,2.2874653338362805,1.7285804633280544,1.1433541773726574,"{""type"":""MultiPoint"",""coordinates"":[]}"
